"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","IsExcludedFromTerritory2Filter","LeadSource","Name","NextStep","Pricebook2Id","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
56094279-5764-44f2-a71d-973a701482a2,dd591441-e4a5-4c2c-8281-d7cfef19bc61,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Topiclounge - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
56fc1be0-1c93-4695-a7d7-e7ebba9b21e3,51330d40-366b-4679-8297-03035745b45b,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Dynazzy - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
57a57cb3-bea3-48d9-acb2-63af84a4b2ed,7814f789-7d3d-48fa-b77e-e2f864bc67af,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Thoughtstorm - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
57f5be8c-1c6f-4921-95f6-f0bbf06f940c,fceefc67-00a3-4271-a97a-2063279711a6,72395.0,2023-12-21,"#N/A","#N/A",Pipeline,false,"#N/A",Tazz - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
581c9376-8d82-4acb-8279-7674b8c0d3d1,c8b07962-3ac7-4d12-a325-0da699c756d3,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Jazzy - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
58ec5343-af13-450a-b488-46871952ac26,065cfd0d-b7ce-4d00-b633-155c7956c77b,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Pixonyx - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
592e74d1-3773-4e86-b154-deb4b08644fb,8148f39f-d33d-46d7-a06f-c67623fa7cea,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Jaxspan - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
59774638-62ea-4db2-9c95-a77a79447292,1cbd0aa5-168c-4c1d-979d-c70b6cadbd83,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Trudoo - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
59a5f3e9-1a0b-45d5-9dd9-97ec13b6f591,2aaf096b-008c-468f-897a-1abf514f5156,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Kamba - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
59a8f365-094a-4c96-9697-63c4e6a8132e,9ee74d58-b486-4dcd-8796-8ed11ed7918d,72395.0,2023-10-21,"#N/A","#N/A",Pipeline,false,"#N/A",Twiyo - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
59b5cf0b-3c74-4843-8b7d-e06745bdf11c,53d8eab3-5e6b-4f74-b37d-f8f6de7bf15b,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Topicstorm - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
59c992e7-3570-4079-8d01-e92056132805,046b4508-d949-41cd-bcdb-d060c5833998,29995.0,2023-08-02,"#N/A","#N/A",Closed,false,"#N/A",Eazzy - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
59fc4201-e12e-4717-968f-83086b35219e,84ad6e22-559c-4c44-96c5-5eec3816789f,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Oodoo - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
5a2c07d9-ffb4-4743-ae3c-1c571e0cea35,02640fba-427c-4470-aa93-3d8dbce0c9f5,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Talane - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
5a4b6580-3544-4668-bdc5-1044829dbe6f,aa11d3d7-3af1-4b58-b340-56d4cf7443bd,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Yozio - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
5a50af57-d427-47f9-b9e7-b343ee5a145b,f105830e-f941-42b8-8f50-9e54962d288a,72395.0,2023-12-21,"#N/A","#N/A",Pipeline,false,"#N/A",Vitz - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
5a64bfe8-e3f8-4c28-8868-04dd0fd0a411,df72b48a-1845-40c6-b0da-919c9d2ba823,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Kwideo - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
5a867045-459a-4306-9403-84062a9d8729,61f2b974-e918-4365-84f1-311c68bdd7f4,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Flipbug - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
5abd739d-136b-42a4-b5b7-1a5368049a8e,df72b48a-1845-40c6-b0da-919c9d2ba823,11550.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Kwideo - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
5c067943-4c1f-49d4-8d4b-957f4b373916,3aa3295d-c054-42d5-b067-fcf5105c600f,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Yodel - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
5cbc6010-3ee5-4856-9278-712eff57b3b7,6323aff3-2859-490e-8bcb-86419c40fd6a,34995.0,2023-10-18,"#N/A","#N/A",Pipeline,false,"#N/A",Jaxworks - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
5d0afc4f-e2c5-4113-8bfd-cb09f94ef3c4,e0ef1c09-7dfc-4e98-a0c2-3de8731efe1e,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Zoomlounge - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
5d38acc0-aa11-4460-9247-676759cd85ae,05b94a6c-f86e-4877-a461-525428f8527b,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Edgetag - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
5d842907-c169-4ddb-be3a-69143d7eb569,1cbd0aa5-168c-4c1d-979d-c70b6cadbd83,11550.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Trudoo - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
5d98095c-cc7d-45b6-bae8-d24d1327a8a9,c6cad678-4dc8-4565-a82d-83c06e730176,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Realfire - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
5e1c72f1-1863-4d25-ad6a-48bae524632a,070a1ef2-c617-47aa-9166-1745223e4cd6,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Avaveo - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
5e1d8759-4a5b-4b36-8484-4c1b9a48d967,aa3425ce-7229-4a99-99df-c66fa76bc1cd,72395.0,2023-05-17,"#N/A","#N/A",Omitted,false,"#N/A",Wikizz - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
5e39688d-44a8-4044-bd0e-41fba3223c5c,a0cf341b-4a87-433a-b2b0-9f6134c6b29e,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Topicware - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
5f0ff745-13c6-47d6-9e7b-f7721a48de64,4f9d5f44-a232-42ff-98fe-41f4c19b5fe4,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Voonix - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
5fba71cc-78f9-4eef-8ab0-baa156af9918,84ad6e22-559c-4c44-96c5-5eec3816789f,29995.0,2023-08-02,"#N/A","#N/A",Closed,false,"#N/A",Oodoo - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
602587e7-e85e-45f5-a6d3-a687370fcb9b,4142eaf8-bd4c-4cb5-b183-fbf9b0095699,29995.0,2023-08-02,"#N/A","#N/A",Closed,false,"#N/A",Kazu - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
60f46c94-6b68-4fc5-ba19-2d2192de3bd7,80738a52-c6e8-4f37-b6e4-283ed220e280,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Skimia - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
61062775-fbb0-44a4-a6e6-defb64c11c10,3079da38-3b0b-45e4-a7b9-4be6ea9b073c,72395.0,2023-12-21,"#N/A","#N/A",Pipeline,false,"#N/A",Zoonoodle - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
611b533a-dd35-47ca-9189-76d432739491,262cb2c5-d86c-4e50-80ff-d1a02fa2465c,72395.0,2023-12-21,"#N/A","#N/A",Pipeline,false,"#N/A",Zoovu - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
6160233b-2f35-48fb-a57b-a6d0da897fbf,67cce938-bd1d-4d3e-b822-a63b4e54e3ce,34995.0,2023-10-02,"#N/A","#N/A",Pipeline,false,"#N/A",Vipe - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
618f27ff-616a-4a32-a4e1-0a2a203dd209,a3a1b456-81ab-45ef-a193-f815c11ddcb9,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Fiveclub - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
61ad2036-8121-4a40-8816-5d5b0f31ecca,b2c4df42-876c-4cd6-a150-46207fd0b672,34995.0,2023-09-26,"#N/A","#N/A",Pipeline,false,"#N/A",Browsetype - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
623b096d-9d20-4074-b2c8-e13405dfb70e,5e85663f-af52-4aa1-b286-623ab1dfd892,73995.0,2023-12-21,"#N/A","#N/A",Pipeline,false,"#N/A",Lazzy - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
63eee8b2-d405-4a6c-ad00-955c5584d62d,a9f857d1-02bc-4f8b-9fdf-adbf13493793,"#N/A",2023-12-16,"#N/A","#N/A",Pipeline,false,"#N/A",Blognation - New Sale,"#N/A","#N/A",70.0,false,false,"#N/A",false,"#N/A","#N/A",false,Perception Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
648834a9-13db-4b68-82a7-4a3ddee66b50,ce47ae2b-6948-4b40-9529-e870574b5201,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Meembee - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
653d411c-c440-470b-8370-7dd4aec29840,8db56c34-1eb3-40b0-afa0-08471da1813d,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Kanoodle - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
6562ac96-35c4-4598-a4b8-3e1e4169271b,bb00d5d1-7609-4371-b4cf-151c4d5fb496,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",DabZ - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
6566512a-5c1a-4995-926b-e456dda8233d,377b073c-63d6-4573-b1de-7ae7033854e8,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Twitterwire - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
65685215-2daf-4430-ab70-b5d5160f7665,929d21cf-ea53-4e67-8578-8674b84c2274,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Meeveo - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
667c1228-6678-47c3-9668-db96eb1961f9,32f49856-dd1d-4d46-845f-f863ab911eb3,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Plambee - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
66829ad8-990c-4e5c-af8c-80176eaee05d,e379359a-3887-4449-bf67-a9986b11a79c,11550.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Agimba - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
6687a2cb-bc49-4b97-aefc-02c747ce4dd3,ce47ae2b-6948-4b40-9529-e870574b5201,72395.0,2023-03-31,"#N/A","#N/A",Pipeline,false,"#N/A",Meembee -Complete Starter Package,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
66bf3f12-b81c-46ca-b124-7028df28ec7b,f105830e-f941-42b8-8f50-9e54962d288a,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Vitz - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
672a583a-e2cb-4d91-92b0-078c0996b8bd,a461a648-f6ff-4e79-8d38-dc1be9e4e7d2,18350.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Photofeed - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
67ed12ac-b83c-42c9-bb9f-eeba9fb182ea,5566aa79-8b54-44a1-a2e3-fc0c63916a90,29995.0,2023-06-17,5bc8204b-0066-469b-8e3a-17aa72fd2a29,Some people like putting there notes into these long description fields to describe the deal. This can be unruly in a grid and out-of-box Salesforce doesn't even allow Long Notes fields to be displayed in a grid.,Closed,false,"#N/A",Skyvu - Additional Sale,Call to check on Quote,234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
683bf0c6-49ec-4d33-abcd-fe68d444731c,3b53b04e-07ee-45c4-a1c2-efd543be452e,72395.0,2022-02-13,"#N/A","#N/A",Closed,false,"#N/A",Chatterpoint - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
687b0231-a366-4f3d-95a1-78e127c434f7,a3a1b456-81ab-45ef-a193-f815c11ddcb9,18350.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Fiveclub - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
688e8e4f-8700-4409-a777-95244305138c,33fca0b9-dd34-47f6-8ac7-d84acd38fbf7,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Voomm - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
689aa765-7569-404b-96a9-933a5eeb33c8,9d017d8d-5df3-4239-a0ad-c35b5a3516bd,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Fatz - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
68ae6716-e5c0-431d-bb66-9e41c16926ef,262cb2c5-d86c-4e50-80ff-d1a02fa2465c,29995.0,2023-07-27,"#N/A",Great customer and this deal is looking good,Pipeline,false,"#N/A",Zoovu - Additional Sale,prospect's spouse is married to vp at the competitor,234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
68c4167a-30aa-4301-85b6-869d157f81ae,f4381e7c-c746-488b-a400-70558107d94f,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Dynabox - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
68c918e9-516f-446e-a499-07bb084f4847,14775d5d-c331-46b0-b1ba-efe6164f5dcd,72395.0,2023-12-15,"#N/A","#N/A",Pipeline,false,"#N/A",Quimm - SOW 2,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
6a2496ae-8b71-4409-803c-aaf9d3444f92,fceefc67-00a3-4271-a97a-2063279711a6,72395.0,2023-12-15,"#N/A","#N/A",Pipeline,false,"#N/A",Tazz - SOW 2,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
6a65827d-9988-4955-b81a-4cb8fb5b5935,3884f2f2-7ded-4108-b437-6e5a04146a9b,18350.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Meevee - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
6b717292-0e96-4275-8566-75e506c1ef64,a5988d41-fbc8-4630-8e8b-b53a1eda9bc1,34995.0,2023-12-03,"#N/A","#N/A",Pipeline,false,"#N/A",Rhynyx - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,90.0,false,false,"#N/A",false,"#N/A","#N/A",false,Negotiation/Review,"#N/A","#N/A","#N/A",false,"#N/A"
6b757d84-b389-4425-a0c2-9d682c339bb9,4853555c-1513-4c38-82d6-85b4a917b973,34995.0,2023-10-18,"#N/A","#N/A",Pipeline,false,"#N/A",Skinte - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
6ba67b27-3463-407a-a8cf-3e75811b22da,a77a7b30-0cb2-44d8-8d64-e8396dee7f9d,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Shufflester - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
6bfb430f-753a-489a-8785-7a1a1a597cad,bb00d5d1-7609-4371-b4cf-151c4d5fb496,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",DabZ - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
6ccf7589-49d6-4ab2-8a51-b746bc68c6a6,a2f76ae1-3d18-4ff9-8bab-e5c3a9fae6fb,34995.0,2023-08-22,"#N/A","#N/A",Pipeline,false,"#N/A",Dynava - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,70.0,false,false,"#N/A",false,"#N/A","#N/A",false,Perception Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
6d524c4f-0aa4-4da7-8eb9-68056b16e4b0,a62a7c4a-9f3d-4200-9753-9190333f4fdc,11550.0,2023-10-29,"#N/A","#N/A",Pipeline,false,"#N/A",Bubblemix - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
6df479e1-d02d-4df0-b9a7-e5541abc04ae,0bbb6734-593f-4377-ab0f-2b3fa96ded6a,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Babbleopia - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
6e18169a-0b95-4e2f-b888-c616262bd904,ef9fe4d4-977a-4e28-b6f4-ff42b9f5bca0,11550.0,2023-10-29,"#N/A","#N/A",Pipeline,false,"#N/A",Tagopia - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
6eabab32-7f50-4b28-be84-20247ca129d9,53d8eab3-5e6b-4f74-b37d-f8f6de7bf15b,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Topicstorm - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
